,Name,Tweet Count,Tweet,Compound Score,Positive,Negative,Neutral,Date
384,Fox News,16,WATCH: Part 1 of @stevenmnuchin1's interview on the GOP tax plans.  @FoxNewsSunday https://t.co/EFCZPmzHky,0.0,0.0,0.0,1.0,Sun Nov 19 20:28:33 +0000 2017
385,Fox News,15,".@HillaryClinton: ""Between tweeting and golfing how does he get anything done?"" https://t.co/T1aFMAQ8Ly",0.0,0.0,0.0,1.0,Sun Nov 19 20:27:06 +0000 2017
386,Fox News,14,Fox News Poll: @GDouglasJones leads @MooreSenate in #ALSen race 50% to 42%. https://t.co/cs238nHg4M,0.0,0.0,0.0,1.0,Sun Nov 19 20:21:19 +0000 2017
387,Fox News,13,Best Friends Are Youngest Black Republicans Ever Elected in Blue Connecticut https://t.co/5SGqMIsv8e https://t.co/mWyJDangM7,0.8074,0.399,0.0,0.601,Sun Nov 19 20:21:02 +0000 2017
388,Fox News,12,"North Korea on 'aggressive schedule' in developing ballistic missile submarine, report says https://t.co/8E6u3i6rsI",-0.1531,0.0,0.118,0.882,Sun Nov 19 20:15:11 +0000 2017
389,Fox News,11,"Substitute teacher, 23, indicted for sex with two teen boy students and sending them nude pics https://t.co/DZJMEqbYsb",0.0,0.0,0.0,1.0,Sun Nov 19 20:06:19 +0000 2017
390,Fox News,10,"Jason Riley on Russia probe: ""The idea that we're now talking about Kushner shows that this is rising up in terms o… https://t.co/K5frE6XPf9",0.0,0.0,0.0,1.0,Sun Nov 19 20:00:45 +0000 2017
391,Fox News,9,"On Twitter, @RepWilson fired off a new missive at White House Chief of Staff Gen. John Kelly.… https://t.co/bR3y9WoulB",-0.5574,0.0,0.184,0.816,Sun Nov 19 19:58:01 +0000 2017
392,Fox News,8,".@JessicaTarlov on Russia probe: ""I think the most important issue that  [@HillaryClinton] is raising is that we ha… https://t.co/uId7u7Caus",0.2716,0.104,0.0,0.896,Sun Nov 19 19:57:01 +0000 2017
393,Fox News,7,'Justice League' performs way below expectations at the box office https://t.co/F9UhH5rVuk,0.5267,0.254,0.0,0.746,Sun Nov 19 19:55:24 +0000 2017
394,Fox News,6,".@JessicaTarlov on Russia probe: ""Whether [@HillaryClinton] likes it or not... the American public has said 'we are… https://t.co/CRnnn2SiCn",0.4215,0.141,0.0,0.859,Sun Nov 19 19:55:12 +0000 2017
395,Fox News,5,"Katy Perry, Gigi Hadid reportedly banned from Victoria's Secret Fashion Show in China https://t.co/OrKdY56hG3",-0.4588,0.0,0.188,0.812,Sun Nov 19 19:55:08 +0000 2017
396,Fox News,4,".@jasoninthehouse on Russia probe: ""As long as the face of this is going to be @HillaryClinton, I think most of the… https://t.co/wM1VemM4Wf",0.0,0.0,0.0,1.0,Sun Nov 19 19:52:26 +0000 2017
397,Fox News,3,".@RepAdamSchiff blasted President @realDonaldTrump's response to LaVar Ball, the outspoken father of @UCLA player L… https://t.co/e54Qm6E7hn",0.0,0.0,0.0,1.0,Sun Nov 19 19:49:50 +0000 2017
398,Fox News,2,".@CJFord30: ""For me the main reasons [for joining @GOP] are, yes, fiscal responsibility, but very much religious fr… https://t.co/XztibKPRSg",0.2144,0.093,0.0,0.907,Sun Nov 19 19:45:42 +0000 2017
399,Fox News,1,".@stevenmnuchin1 on GOP tax plans: ""We have the highest tax system in the world. How can our companies compete when… https://t.co/InEjA60CCD",0.0,0.0,0.0,1.0,Sun Nov 19 19:44:25 +0000 2017
400,The New York Times,100,"Celebrating a 25-Year-Old Clinton Win, but Still Stung by a More Recent Defeat https://t.co/UT5aQYdv26",-0.1698,0.261,0.243,0.495,Mon Nov 20 02:35:24 +0000 2017
401,The New York Times,99,"“My children respect and love her so much, and I do too. Why am I making that invisible?” https://t.co/Hjum4t1k5v",0.8074,0.327,0.0,0.673,Mon Nov 20 02:26:35 +0000 2017
402,The New York Times,98,An Earth-sized planet about 11 light-years from Earth could hold liquid water and conditions favorable for life https://t.co/uLb6JDWsIQ,0.4767,0.154,0.0,0.846,Mon Nov 20 02:08:02 +0000 2017
403,The New York Times,97,Does your iPhone feel slower after Apple released new iPhones? Here's how to speed things back up. https://t.co/Y4a5Zta859,0.0,0.0,0.0,1.0,Mon Nov 20 01:49:54 +0000 2017
404,The New York Times,96,Ohio Lawmaker Who Backed Family Values Resigns Over ‘Inappropriate Behavior’ https://t.co/26LuGshL3f,0.128,0.27,0.163,0.567,Mon Nov 20 01:30:48 +0000 2017
405,The New York Times,95,"8 new things to watch now on Netflix, HBO and Amazon Prime https://t.co/Ts8Lcwanlm",0.1779,0.134,0.0,0.866,Mon Nov 20 01:26:32 +0000 2017
406,The New York Times,94,Argentine Navy Pares Back Hopes of Finding Missing Submarine https://t.co/Y9D0DwOSPU,0.1531,0.215,0.169,0.615,Mon Nov 20 01:08:48 +0000 2017
407,The New York Times,93,"After a few weeks of humdrum matchups, the NFL is back in full force https://t.co/SMOIIYyCf9",0.0,0.0,0.0,1.0,Mon Nov 20 01:00:11 +0000 2017
408,The New York Times,92,Op-Ed Contributor: Why Do So Many Indian Children Go Missing? https://t.co/T08JOiSE5Z,-0.296,0.0,0.18,0.82,Mon Nov 20 00:40:19 +0000 2017
409,The New York Times,91,Op-Ed Columnist: America Is Now an Outlier on Driving Deaths https://t.co/I1lHaITQgC,0.0,0.0,0.0,1.0,Mon Nov 20 00:34:04 +0000 2017
410,The New York Times,90,"Review: ‘A Fantastic Woman’ Lives Up to Its Title, in More Ways Than One https://t.co/kaUa7pmPzj",0.5574,0.205,0.0,0.795,Mon Nov 20 00:14:50 +0000 2017
411,The New York Times,89,"“It’s consistent with other work we’ve done showing people want and value health insurance"" https://t.co/vowraKaxkP",0.4019,0.222,0.0,0.778,Mon Nov 20 00:00:30 +0000 2017
412,The New York Times,88,Our coziest soup recipes https://t.co/JtFUv5a71o,0.0,0.0,0.0,1.0,Sun Nov 19 23:57:03 +0000 2017
413,The New York Times,87,Will Cutting the Health Mandate Pay for Tax Cuts? Not Necessarily https://t.co/H1oQzJVVnU,-0.4767,0.0,0.362,0.638,Sun Nov 19 23:56:59 +0000 2017
414,The New York Times,86,"Like your Thanksgiving turkey crisp, golden and tender? Try this: https://t.co/JvPwwR3biy",0.3612,0.2,0.0,0.8,Sun Nov 19 23:28:56 +0000 2017
415,The New York Times,85,Editorial: Mr. Mugabe Won’t Say What Zimbabwe Longs to Hear: I Quit https://t.co/I6tmaAEE0s,0.0,0.0,0.0,1.0,Sun Nov 19 23:10:58 +0000 2017
416,The New York Times,84,"Watch: After years of checking in with immigration officers, a man is told he will be deported… https://t.co/F8Mpz3yu6Q",0.0,0.0,0.0,1.0,Sun Nov 19 23:02:11 +0000 2017
417,The New York Times,83,“Justice League” collected a disappointing $96 million at North American theaters over the weekend https://t.co/Ed5L0BsZYd,-0.4939,0.0,0.198,0.802,Sun Nov 19 22:45:02 +0000 2017
418,The New York Times,82,Some French women feel so aggrieved that they started a petition to treat sexual harassment as a national emergency https://t.co/D17XUomZs2,-0.5267,0.113,0.256,0.63,Sun Nov 19 22:30:10 +0000 2017
419,The New York Times,81,Watch: A father entered the country illegally to be with his family. Now he’s facing deportation.… https://t.co/g7tHwtZjOE,0.0,0.0,0.0,1.0,Sun Nov 19 22:15:37 +0000 2017
420,The New York Times,80,"Celebrating a 25-Year-Old Clinton Win, but Still Stung by a More Recent Defeat https://t.co/UT5aQYdv26",-0.1698,0.261,0.243,0.495,Mon Nov 20 02:35:24 +0000 2017
421,The New York Times,79,"“My children respect and love her so much, and I do too. Why am I making that invisible?” https://t.co/Hjum4t1k5v",0.8074,0.327,0.0,0.673,Mon Nov 20 02:26:35 +0000 2017
422,The New York Times,78,An Earth-sized planet about 11 light-years from Earth could hold liquid water and conditions favorable for life https://t.co/uLb6JDWsIQ,0.4767,0.154,0.0,0.846,Mon Nov 20 02:08:02 +0000 2017
423,The New York Times,77,Does your iPhone feel slower after Apple released new iPhones? Here's how to speed things back up. https://t.co/Y4a5Zta859,0.0,0.0,0.0,1.0,Mon Nov 20 01:49:54 +0000 2017
424,The New York Times,76,Ohio Lawmaker Who Backed Family Values Resigns Over ‘Inappropriate Behavior’ https://t.co/26LuGshL3f,0.128,0.27,0.163,0.567,Mon Nov 20 01:30:48 +0000 2017
425,The New York Times,75,"8 new things to watch now on Netflix, HBO and Amazon Prime https://t.co/Ts8Lcwanlm",0.1779,0.134,0.0,0.866,Mon Nov 20 01:26:32 +0000 2017
426,The New York Times,74,Argentine Navy Pares Back Hopes of Finding Missing Submarine https://t.co/Y9D0DwOSPU,0.1531,0.215,0.169,0.615,Mon Nov 20 01:08:48 +0000 2017
427,The New York Times,73,"After a few weeks of humdrum matchups, the NFL is back in full force https://t.co/SMOIIYyCf9",0.0,0.0,0.0,1.0,Mon Nov 20 01:00:11 +0000 2017
428,The New York Times,72,Op-Ed Contributor: Why Do So Many Indian Children Go Missing? https://t.co/T08JOiSE5Z,-0.296,0.0,0.18,0.82,Mon Nov 20 00:40:19 +0000 2017
429,The New York Times,71,Op-Ed Columnist: America Is Now an Outlier on Driving Deaths https://t.co/I1lHaITQgC,0.0,0.0,0.0,1.0,Mon Nov 20 00:34:04 +0000 2017
430,The New York Times,70,"Review: ‘A Fantastic Woman’ Lives Up to Its Title, in More Ways Than One https://t.co/kaUa7pmPzj",0.5574,0.205,0.0,0.795,Mon Nov 20 00:14:50 +0000 2017
431,The New York Times,69,"“It’s consistent with other work we’ve done showing people want and value health insurance"" https://t.co/vowraKaxkP",0.4019,0.222,0.0,0.778,Mon Nov 20 00:00:30 +0000 2017
432,The New York Times,68,Our coziest soup recipes https://t.co/JtFUv5a71o,0.0,0.0,0.0,1.0,Sun Nov 19 23:57:03 +0000 2017
433,The New York Times,67,Will Cutting the Health Mandate Pay for Tax Cuts? Not Necessarily https://t.co/H1oQzJVVnU,-0.4767,0.0,0.362,0.638,Sun Nov 19 23:56:59 +0000 2017
434,The New York Times,66,"Like your Thanksgiving turkey crisp, golden and tender? Try this: https://t.co/JvPwwR3biy",0.3612,0.2,0.0,0.8,Sun Nov 19 23:28:56 +0000 2017
435,The New York Times,65,Editorial: Mr. Mugabe Won’t Say What Zimbabwe Longs to Hear: I Quit https://t.co/I6tmaAEE0s,0.0,0.0,0.0,1.0,Sun Nov 19 23:10:58 +0000 2017
436,The New York Times,64,"Watch: After years of checking in with immigration officers, a man is told he will be deported… https://t.co/F8Mpz3yu6Q",0.0,0.0,0.0,1.0,Sun Nov 19 23:02:11 +0000 2017
437,The New York Times,63,“Justice League” collected a disappointing $96 million at North American theaters over the weekend https://t.co/Ed5L0BsZYd,-0.4939,0.0,0.198,0.802,Sun Nov 19 22:45:02 +0000 2017
438,The New York Times,62,Some French women feel so aggrieved that they started a petition to treat sexual harassment as a national emergency https://t.co/D17XUomZs2,-0.5267,0.113,0.256,0.63,Sun Nov 19 22:30:10 +0000 2017
439,The New York Times,61,Watch: A father entered the country illegally to be with his family. Now he’s facing deportation.… https://t.co/g7tHwtZjOE,0.0,0.0,0.0,1.0,Sun Nov 19 22:15:37 +0000 2017
440,The New York Times,60,Pancho Segura surmounted an impoverished childhood in Ecuador to become one of the world’s leading tennis players https://t.co/ojqhGLeeDa,0.0,0.0,0.0,1.0,Sun Nov 19 22:00:20 +0000 2017
441,The New York Times,59,"Harper Ediger, 14, will give monthly advice in The New York Times for Kids https://t.co/QaccK8cEYC",0.0,0.0,0.0,1.0,Sun Nov 19 21:45:03 +0000 2017
442,The New York Times,58,New York’s subway now has the worst on-time performance of any major rapid transit system in the world https://t.co/GyU3QzuH3Y,-0.6249,0.0,0.186,0.814,Sun Nov 19 21:30:19 +0000 2017
443,The New York Times,57,"Edward Blum isn't a lawyer, but he's a one-man legal factory fighting racial-preference policies across the U.S. https://t.co/6wPCdDN8cE",-0.3612,0.092,0.171,0.737,Sun Nov 19 21:21:21 +0000 2017
444,The New York Times,56,"“My hope for the beautiful nation"": What Zimbabweans have to say about life under Mugabe https://t.co/J8iw8RiyiW",0.7783,0.327,0.0,0.673,Sun Nov 19 21:15:05 +0000 2017
445,The New York Times,55,"After years of checking in with immigration officers, a man is told he will be deported as his daughter prepares to… https://t.co/U3PGW27hgD",0.0,0.0,0.0,1.0,Sun Nov 19 21:00:13 +0000 2017
446,The New York Times,54,The top story lines for NFL Week 11 https://t.co/3U99mATtXj,0.2023,0.184,0.0,0.816,Sun Nov 19 20:45:04 +0000 2017
447,The New York Times,53,Robert Mugabe stunned Zimbabwe with a speech in which he refused to say whether he would resign https://t.co/d28OpofxlP,-0.6124,0.0,0.3,0.7,Sun Nov 19 20:30:16 +0000 2017
448,The New York Times,52,"An excellent dark comedy returns and a new, super-geeky one debuts https://t.co/o04mYSrhy8",0.7351,0.408,0.0,0.592,Sun Nov 19 20:23:04 +0000 2017
449,The New York Times,51,French Montana visited the spots where he and his friends would shop and try to talk to girls https://t.co/ec7dcG4IL2,0.4767,0.147,0.0,0.853,Sun Nov 19 20:15:08 +0000 2017
450,The New York Times,50,RT @brianmrosenthal: NEW: The New York subway used to be an international treasure. Now it's the most frequently delayed mass transit syste…,0.0056,0.09,0.089,0.82,Sun Nov 19 20:04:57 +0000 2017
451,The New York Times,49,Mel Tillis found a way to turn his speech impediment into an asset https://t.co/BzYgZ8ntHn,0.3612,0.172,0.0,0.828,Sun Nov 19 20:00:14 +0000 2017
452,The New York Times,48,"Here are the week’s top stories, and a look ahead https://t.co/YQMXMOs42E",0.2023,0.167,0.0,0.833,Sun Nov 19 19:45:07 +0000 2017
453,The New York Times,47,"""With me not being Latino myself, I knew that this project was going to come under heavy scrutiny"" https://t.co/GBdtjhZ3yi",0.0,0.0,0.0,1.0,Sun Nov 19 19:30:12 +0000 2017
454,The New York Times,46,"“The empirical tests I’ve done in my lab suggest that, in many ways, when you’re in love, you can be a better perso… https://t.co/YDgIAFEvZZ",0.7964,0.253,0.0,0.747,Sun Nov 19 19:15:05 +0000 2017
455,The New York Times,45,LaVar Ball downplayed Trump’s involvement in getting LiAngelo safely out of China without any criminal charges https://t.co/TZtTGfSe84,0.7776,0.358,0.0,0.642,Sun Nov 19 19:00:06 +0000 2017
456,The New York Times,44,"""I have seen my country at its highest and its lowest points"" https://t.co/tAujSKqgPH",-0.3818,0.0,0.178,0.822,Sun Nov 19 18:45:04 +0000 2017
457,The New York Times,43,"""If we’re going to live to 150 years, the reality that you’re going to be with one person for 100 years is low"" https://t.co/5GWuGbYCPO",-0.2732,0.0,0.084,0.916,Sun Nov 19 18:30:08 +0000 2017
458,The New York Times,42,"After a few weeks of humdrum matchups, the NFL is back in full force for Week 11 https://t.co/gqTfOb4xuO",0.0,0.0,0.0,1.0,Sun Nov 19 18:15:07 +0000 2017
459,The New York Times,41,"There are those who have fame thrust upon them, and those who thrust themselves upon fame like an invasion force https://t.co/2d55fRlIYm",0.8074,0.316,0.0,0.684,Sun Nov 19 18:00:07 +0000 2017
460,The New York Times,40,"Alia Shawkat discusses her roles in “Transparent” and “Arrested Development,” and sexual harassment in Hollywood https://t.co/PT1aZ1fAX4",-0.5423,0.0,0.189,0.811,Sun Nov 19 17:45:14 +0000 2017
461,The New York Times,39,Preparing for Doomsday in a $1.5 million bunker condo #Daily360 https://t.co/LMAeZLwSEA https://t.co/3znOfXTJGw,-0.5859,0.0,0.275,0.725,Sun Nov 19 17:30:10 +0000 2017
462,The New York Times,38,"Opinion: Rex Tillerson, ill suited as secretary of state, is dismantling his department to fit his limited ambitions https://t.co/sk4bcETtx7",-0.296,0.108,0.203,0.69,Sun Nov 19 17:15:11 +0000 2017
463,The New York Times,37,"One of fashion's greatest and most uncompromising designers, Azzedine Alaïa, has died https://t.co/5S8DHRbXbC",0.1531,0.223,0.191,0.585,Sun Nov 19 17:00:22 +0000 2017
464,The New York Times,36,Honda has received 46 reports of minor injuries related to Odyssey seats https://t.co/qlvFO9Q9np,0.0,0.0,0.0,1.0,Sun Nov 19 16:45:04 +0000 2017
465,The New York Times,35,“I haven’t stopped crying. It’s not that we’re attached to our belongings but it hurts to lose everything.” https://t.co/rAu7RP2mNz,-0.8807,0.0,0.427,0.573,Sun Nov 19 16:30:21 +0000 2017
466,The New York Times,34,Opinion: Conservatives were right about Bill Clinton; once he failed to resign he really deserved to be impeached https://t.co/AKrHAEpGO4,-0.6908,0.0,0.251,0.749,Sun Nov 19 16:15:12 +0000 2017
467,The New York Times,33,How one 10-year-old girl got a head start on joining a boys-only club https://t.co/ZFYTx7GVhp,0.0,0.0,0.0,1.0,Sun Nov 19 16:00:14 +0000 2017
468,The New York Times,32,The gymnast Gabby Douglas said that it was incumbent on women “to dress modestly” and “be classy” https://t.co/jJvY1AavN7,0.0,0.0,0.0,1.0,Sun Nov 19 15:45:07 +0000 2017
469,The New York Times,31,Malcolm Young used his rhythm guitar to make AC/DC swing as much as it stomped. Hear 10 essential songs. https://t.co/0jWepO5Hj0,0.0,0.0,0.0,1.0,Sun Nov 19 15:30:07 +0000 2017
470,The New York Times,30,"Spain's top prosecutor, who was leading the case against separatist Catalan leaders, has died after falling ill https://t.co/7SA7WlWJSy",-0.7351,0.076,0.336,0.588,Sun Nov 19 15:15:09 +0000 2017
471,The New York Times,29,"RT @mikiebarb: Meet Elsa Moock, 10, who joined the Boy Scouts and has a lot to teach us about being brave -- and being ourselves. Listen to…",0.5267,0.12,0.0,0.88,Sun Nov 19 15:06:44 +0000 2017
472,The New York Times,28,"Inside the camp, the men were desperate but determined to find freedom. Sick. Hungry. Trapped. This is Manus Island. https://t.co/UsDkdGMVM3",-0.2023,0.257,0.309,0.434,Sun Nov 19 15:00:20 +0000 2017
473,The New York Times,27,Trying to assess the line between predatory behavior and an inexcusable mistake https://t.co/WhcqrPQqf6,-0.34,0.0,0.167,0.833,Sun Nov 19 14:30:17 +0000 2017
474,The New York Times,26,From Our Readers: ‘I Remember the Joy’: Readers Reflect on Life Under Mugabe and Hopes for the Future https://t.co/2pMnBcrxaO,0.4215,0.135,0.0,0.865,Sun Nov 19 14:20:12 +0000 2017
475,The New York Times,25,Hiking in California’s gold country with leading composer John Adams to see the real-life setting of his new opera https://t.co/48uhdPBfIP,0.0,0.0,0.0,1.0,Sun Nov 19 14:00:12 +0000 2017
476,The New York Times,24,"As Roy Moore first made a name for himself as a prosecutor, he also developed another reputation: liking young girls https://t.co/nAFC9xqMtq",0.4019,0.13,0.0,0.87,Sun Nov 19 13:30:19 +0000 2017
477,The New York Times,23,"Honda is recalling about 800,000 Odyssey minivans in the U.S. because of problems with locking adjustable seats int… https://t.co/8klEuFzLBU",-0.4019,0.0,0.13,0.87,Sun Nov 19 13:12:00 +0000 2017
478,The New York Times,22,"Breaking News: President Robert Mugabe of Zimbabwe was ousted as leader of his own party, as he negotiated his resi… https://t.co/AhQUumKi7o",0.4019,0.119,0.0,0.881,Sun Nov 19 13:07:29 +0000 2017
479,The New York Times,21,It doesn't get more festive than this https://t.co/QIahC4doCS,-0.4013,0.0,0.278,0.722,Sun Nov 19 12:56:06 +0000 2017
480,The New York Times,20,"New York’s subways are crumbling. But the crisis was long in the making, a Times investigation shows. https://t.co/Sfi9daZ3T1",-0.6249,0.0,0.204,0.796,Sun Nov 19 12:30:07 +0000 2017
481,The New York Times,19,Robert Mugabe Is Ousted From His Ruling Party in Zimbabwe https://t.co/vB09OCgPCM,0.4019,0.213,0.0,0.787,Sun Nov 19 12:29:16 +0000 2017
482,The New York Times,18,Ron Johnson is the first Senate Republican to say publicly that he could not vote for the Senate’s tax plan https://t.co/tVrA3tQcoy,0.0,0.0,0.0,1.0,Sun Nov 19 12:00:17 +0000 2017
483,The New York Times,17,Preparing for Doomsday in a $1.5 Million Bunker Condo https://t.co/gk7QKeZklH,-0.5859,0.0,0.322,0.678,Sun Nov 19 11:42:16 +0000 2017
484,The New York Times,16,Roy Moore is only the latest flare-up in a state whose politics has been something of a Dumpster fire for years https://t.co/IctRPNmhxw,-0.4588,0.0,0.182,0.818,Sun Nov 19 11:30:11 +0000 2017
485,The New York Times,15,The Daily: Listen to ‘The Daily’: A Special Episode for Kids https://t.co/qYFfhVpixw,0.4019,0.213,0.0,0.787,Sun Nov 19 11:04:26 +0000 2017
486,The New York Times,14,"A typical politician might not have mocked Al Franken for similar accusations, but Trump has proven to be atypical https://t.co/dzL54uj73g",-0.0436,0.074,0.082,0.844,Sun Nov 19 11:00:21 +0000 2017
487,The New York Times,13,Cold and flu season is here. Here's what you need for when viruses come knocking. https://t.co/RDzD0zD77D,-0.3818,0.0,0.148,0.852,Sun Nov 19 10:45:29 +0000 2017
488,The New York Times,12,"Six Years After Fukushima, Robots Finally Find Reactors’ Melted Uranium Fuel https://t.co/1mCgtXh7yP",0.0,0.0,0.0,1.0,Sun Nov 19 10:26:10 +0000 2017
489,The New York Times,11,"“The pictures are very impressive, and very dramatic. ... But her life, I’m sorry, it’s a fake.” https://t.co/zEJasCwxJW",0.5095,0.181,0.065,0.754,Sun Nov 19 10:23:35 +0000 2017
490,The New York Times,10,Trilobites: How Snapdragons Beckon Bees With More Than One Color https://t.co/0JJTtV29t2,0.0,0.0,0.0,1.0,Sun Nov 19 10:05:43 +0000 2017
491,The New York Times,9,The creator of Mad Men has a new novel. Here's our review: https://t.co/RZBAaeMruu,-0.2263,0.148,0.206,0.645,Sun Nov 19 09:54:37 +0000 2017
492,The New York Times,8,Because happiness isn’t something that just happens to you https://t.co/a46w2z9NhE,0.5574,0.286,0.0,0.714,Sun Nov 19 09:36:48 +0000 2017
493,The New York Times,7,"""What is wrong with saying that Thanksgiving is about genocide as much as it is about gratitude?"" https://t.co/0LuyqZCMOZ",-0.4767,0.0,0.154,0.846,Sun Nov 19 09:18:43 +0000 2017
494,The New York Times,6,"‘Saturday Night Live’ Takes Aim at Al Franken, an ‘S.N.L.’ Alumnus https://t.co/G5nQn8oKDu",0.0,0.0,0.0,1.0,Sun Nov 19 08:59:35 +0000 2017
495,The New York Times,5,"The opposition politician Raila Odinga returned from abroad, and his supporters clashed with the police in Kenya https://t.co/sgagVofKxp",0.4404,0.146,0.0,0.854,Sun Nov 19 08:54:16 +0000 2017
496,The New York Times,4,RT @nytimesmusic: ECM’s catalog is finally streaming. Here are 20 essential albums. https://t.co/1Eelijj62X https://t.co/Log8h4Ad4M,0.0,0.0,0.0,1.0,Sun Nov 19 08:36:46 +0000 2017
497,The New York Times,3,"How to lower your blood pressure
https://t.co/Aakvasxqrj",-0.5267,0.0,0.468,0.532,Sun Nov 19 08:19:25 +0000 2017
498,The New York Times,2,Could You Be Allergic to Additives in Food or Drugs? https://t.co/ND39CinoX4,-0.296,0.0,0.18,0.82,Sun Nov 19 08:02:04 +0000 2017
499,The New York Times,1,"Lebanon’s prime minister arrived in France after 2 weeks in Saudi Arabia, a stay that sparked intense rumors https://t.co/c5tlzxJ9GU",0.0772,0.075,0.0,0.925,Sun Nov 19 08:01:53 +0000 2017
